filenames,trial_IDs,numericTags,locations,flagNums,avgForce,avgStiffness,avgStickSlip,avgYield
WS23_L4_T1_S_1_15_Sun_Mar_12_14_25_53_2023.csv,L4T1F1,0,4,1,2.495316639,1772.590602,0.002439848,3.699128121
WS23_L4_T1_S_2_15_Sun_Mar_12_14_32_08_2023.csv,L4T1F2,1,4,2,2.318706754,655.8255589,0.004055739,3.329254975
WS23_L2_T2_S_0_Sat_Mar_11_15_16_27_2023.csv,L2T2F0,2,2,0,8.36833967,3543.059735,0.00225383,12.19368854
WS23_L2_T2_S_1_Sat_Mar_11_15_22_41_2023.csv,L2T2F1,3,2,1,11.77866477,2492.373412,0.005367773,17.25633139
WS23_L2_T2_S_2_Sat_Mar_11_15_28_01_2023.csv,L2T2F2,4,2,2,4.545246567,1235.904198,0.002778804,5.905672948
WS23_L2_T2_S_3_Sat_Mar_11_15_31_47_2023.csv,L2T2F3,5,2,3,5.783840694,1873.593871,0.003901369,9.480839885
WS23_L2_T2_S_3_supp_Sat_Mar_11_15_40_13_2023.csv,L2T2F3,6,2,3,2.756777174,1305.156279,0.002214898,4.532115318
WS23_L2_T2_S_4_Sat_Mar_11_15_45_50_2023.csv,L2T2F4,7,2,4,9.197858527,3211.094735,0.004443215,14.60891972
WS23_L2_T2_S_4_supp_Sat_Mar_11_15_49_13_2023.csv,L2T2F4,8,2,4,1.530402366,788.7476402,0.00151977,2.117984823
WS23_L2_T2_S_7_Sat_Mar_11_16_29_50_2023.csv,L2T2F7,9,2,7,1.492145929,601.9232354,0.001198081,2.055546208
WS23_L2_T2_S_precrack_Sat_Mar_11_15_55_02_2023.csv,L2T2F-1,10,2,-1,1.237876325,736.0079012,0.001391717,1.745062947
WS23_L3_T1_S_10_parallel_Sat_Mar_11_09_23_39_2023.csv,L3T1F10,11,3,10,8.310412219,4210.561424,0.003203273,18.6855505
WS23_L3_T1_S_10_perp_Sat_Mar_11_09_33_30_2023.csv,L3T1F10,12,3,10,5.525549016,1134.90773,0.004739056,8.837870305
WS23_L3_T1_S_10_perp_trial2_Sat_Mar_11_09_39_25_2023.csv,L3T1F10,13,3,10,3.822052076,1570.972441,0.00497845,7.703866253
WS23_L3_T1_S_11_parallel_Sat_Mar_11_09_44_17_2023.csv,L3T1F11,14,3,11,5.032105544,1080.300052,0.004833524,7.374484192
WS23_L3_T1_S_11_perp_Sat_Mar_11_09_46_34_2023.csv,L3T1F11,15,3,11,5.389181953,1673.034466,0.003977363,8.242385292
WS23_L3_T1_S_12_parallel_Sat_Mar_11_09_51_01_2023.csv,L3T1F12,16,3,12,9.247516619,2578.485429,0.005949639,24.57964328
WS23_L3_T1_S_12_perp1_Sat_Mar_11_09_54_21_2023.csv,L3T1F12,17,3,12,3.861901009,1019.75323,0.005051201,6.913970656
WS23_L3_T1_S_12_perp2_Sat_Mar_11_09_56_03_2023.csv,L3T1F12,18,3,12,9.741722989,649.4834566,0.036502641,23.66271001
WS23_L3_T1_S_15_parallel_Sat_Mar_11_10_02_12_2023.csv,L3T1F15,19,3,15,6.359914941,533.4036769,0.019250189,9.54136763
WS23_L3_T1_S_15_perp_Sat_Mar_11_09_59_59_2023.csv,L3T1F15,20,3,15,9.482489884,2229.083495,0.012554027,27.28494861
WS23_L3_T1_S_16_parallel_Sat_Mar_11_10_11_11_2023.csv,L3T1F16,21,3,16,6.318250204,970.0395696,0.010457445,10.91489353
WS23_L3_T1_S_16_perp2_Sat_Mar_11_10_09_25_2023.csv,L3T1F16,22,3,16,3.489879477,1003.263984,0.005025928,6.16665706
WS23_L3_T1_S_16_perp_Sat_Mar_11_10_06_22_2023.csv,L3T1F16,23,3,16,7.381297124,2013.463947,0.005988901,12.79161888
WS23_L3_T1_S_18_parallel_Sat_Mar_11_10_16_16_2023.csv,L3T1F18,24,3,18,3.025875451,476.4723067,0.006891843,3.993687488
WS23_L3_T1_S_18_perp_Sat_Mar_11_10_13_52_2023.csv,L3T1F18,25,3,18,5.670708623,3529.876721,0.009703333,13.36595633
WS23_L3_T1_S_21_perp1_Sat_Mar_11_11_34_46_2023.csv,L3T1F21,26,3,21,8.364601166,568.3373577,0.032399513,18.41600613
WS23_L3_T1_S_2_Fri_Mar_10_13_56_21_2023.csv,L3T1F2,27,3,2,8.457626039,2705.249943,0.003212799,14.2380387
WS23_L3_T1_S_4_Parallel_Fri_Mar_10_14_46_01_2023.csv,L3T1F4,28,3,4,9.836463466,4013.100509,0.007125489,28.33664167
WS23_L3_T1_S_4_Parallel_attempt2_Fri_Mar_10_14_50_50_2023.csv,L3T1F4,29,3,4,12.4635001,3815.628588,0.00355882,19.39755389
WS23_L3_T1_S_4_perp_Fri_Mar_10_14_52_12_2023.csv,L3T1F4,30,3,4,9.159758159,2037.202339,0.006076495,17.11252577
WS23_L3_T1_S_5_perp_across_pop_Fri_Mar_10_14_58_26_2023.csv,L3T1F5,31,3,5,1.113840824,663.2243109,0.001341499,1.419667071
WS23_L3_T1_S_6_parallel_Fri_Mar_10_15_01_13_2023.csv,L3T1F6,32,3,6,6.3084487,2800.64827,0.00271735,9.087405734
WS23_L3_T1_S_6_perp_Fri_Mar_10_15_03_15_2023.csv,L3T1F6,33,3,6,4.717725927,1635.89977,0.004119023,7.57058301
WS23_L3_T1_S_9_parallel_Fri_Mar_10_15_25_00_2023.csv,L3T1F9,34,3,9,10.24197827,3207.816159,0.005068649,23.62062062
WS23_L3_T1_S_9_perp_Fri_Mar_10_15_27_40_2023.csv,L3T1F9,35,3,9,12.40597571,3268.165717,0.007386714,25.00680693
